Plot Title: ACWA-BR,,,,,,,,,
#,"Date Time, GMT-06:00","DO conc, mg/L (LGR S/N: 10348258, SEN S/N: 10348258)","Temp, °C (LGR S/N: 10348258, SEN S/N: 10348258)",Coupler Detached (LGR S/N: 10348258),Sensor Data Error (LGR S/N: 10348258),Coupler Attached (LGR S/N: 10348258),Host Connected (LGR S/N: 10348258),Stopped (LGR S/N: 10348258),End Of File (LGR S/N: 10348258)
1,2022-08-31 8:00,8.88,22.88,,,,,,
2,2022-08-31 8:30,8.95,22.34,,,,,,
3,2022-08-31 9:00,9.07,21.86,,,,,,
4,2022-08-31 9:30,9.23,21.48,,,,,,
5,2022-08-31 10:00,9.56,21.8,,,,,,
6,2022-08-31 10:30,9.78,24.46,,,,,,
7,2022-08-31 11:00,9.55,27.8,,,,,,
8,2022-08-31 11:30,8.29,29.56,,,,,,
9,2022-08-31 12:00,8.02,29.64,,,,,,
10,2022-08-31 12:30,7.3,40.24,,,,,,
11,2022-08-31 13:00,6.72,41.64,,,,,,
12,2022-08-31 13:30,6.96,38.84,,,,,,
13,2022-08-31 14:00,6.9,37.42,,,,,,
14,2022-08-31 14:30,7.12,36.42,,,,,,
15,2022-08-31 15:00,7.17,36.02,,,,,,
16,2022-08-31 15:30,7.09,35.96,,,,,,
17,2022-08-31 16:00,7.13,36,,,,,,
18,2022-08-31 16:30,7.13,35.9,,,,,,
19,2022-08-31 17:00,7.14,35.8,,,,,,
20,2022-08-31 17:30,7.14,35.82,,,,,,
21,2022-08-31 18:00,7.13,35.92,,,,,,
22,2022-08-31 18:30,7.1,36.04,,,,,,
23,2022-08-31 19:00,7.09,36.12,,,,,,
24,2022-08-31 19:30,7.09,36.1,,,,,,
25,2022-08-31 20:00,7.09,35.98,,,,,,
26,2022-08-31 20:30,7.1,35.72,,,,,,
27,2022-08-31 21:00,7.14,35.34,,,,,,
28,2022-08-31 21:30,7.18,34.82,,,,,,
29,2022-08-31 22:00,7.25,34.24,,,,,,
30,2022-08-31 22:30,7.33,33.56,,,,,,
31,2022-08-31 23:00,7.4,32.86,,,,,,
32,2022-08-31 23:30,7.49,32.14,,,,,,
33,2022-09-01 0:00,7.57,31.4,,,,,,
34,2022-09-01 0:30,7.67,30.66,,,,,,
35,2022-09-01 1:00,7.77,29.92,,,,,,
36,2022-09-01 1:30,7.87,29.18,,,,,,
37,2022-09-01 2:00,7.96,28.44,,,,,,
38,2022-09-01 2:30,8.06,27.74,,,,,,
39,2022-09-01 3:00,8.17,27.06,,,,,,
40,2022-09-01 3:30,8.26,26.4,,,,,,
41,2022-09-01 4:00,8.36,25.78,,,,,,
42,2022-09-01 4:30,8.44,25.18,,,,,,
43,2022-09-01 5:00,8.55,24.6,,,,,,
44,2022-09-01 5:30,8.64,24.06,,,,,,
45,2022-09-01 6:00,8.74,23.52,,,,,,
46,2022-09-01 6:30,8.81,23,,,,,,
47,2022-09-01 7:00,8.9,22.52,,,,,,
48,2022-09-01 7:30,8.98,22.08,,,,,,
49,2022-09-01 8:00,9.06,21.68,,,,,,
50,2022-09-01 8:30,9.12,21.34,,,,,,
51,2022-09-01 9:00,9.08,21.06,,,,,,
52,2022-09-01 9:30,9.31,20.9,,,,,,
53,2022-09-01 10:00,9.18,22.24,,,,,,
54,2022-09-01 10:30,8.98,23.84,,,,,,
55,2022-09-01 11:00,8.68,26.44,,,,,,
56,2022-09-01 11:30,8.37,28.92,,,,,,
57,2022-09-01 12:00,8.21,31.12,,,,,,
58,2022-09-01 12:30,7.71,35.26,,,,,,
59,2022-09-01 12:37,,,Logged,,,,,
60,2022-09-01 13:00,7.34,35.7,,,,,,
61,2022-09-01 13:30,7.09,34.8,,,,,,
62,2022-09-01 14:00,7.08,33.78,,,,,,
63,2022-09-01 14:30,7.44,33.02,,,,,,
64,2022-09-01 15:00,7.41,33.46,,,,,,
65,2022-09-01 15:30,7.31,33.9,,,,,,
66,2022-09-01 16:00,-888.88,-888.88,,Logged,,,,
67,2022-09-01 16:30,-888.88,-888.88,,Logged,,,,
68,2022-09-01 17:00,-888.88,-888.88,,Logged,,,,
69,2022-09-01 17:30,-888.88,-888.88,,Logged,,,,
70,2022-09-01 18:00,-888.88,-888.88,,Logged,,,,
71,2022-09-01 18:30,10.88,19.5,,,,,,
72,2022-09-01 19:00,10.6,19.44,,,,,,
73,2022-09-01 19:30,10.33,19.36,,,,,,
74,2022-09-01 20:00,10.03,19.28,,,,,,
75,2022-09-01 20:30,9.78,19.28,,,,,,
76,2022-09-01 21:00,9.72,19.24,,,,,,
77,2022-09-01 21:30,9.77,19.28,,,,,,
78,2022-09-01 22:00,9.71,19.22,,,,,,
79,2022-09-01 22:30,9.66,19.12,,,,,,
80,2022-09-01 23:00,9.58,19.04,,,,,,
81,2022-09-01 23:30,9.53,19,,,,,,
82,2022-09-02 0:00,9.36,18.86,,,,,,
83,2022-09-02 0:30,9.31,18.82,,,,,,
84,2022-09-02 1:00,9.23,18.74,,,,,,
85,2022-09-02 1:30,9.15,18.66,,,,,,
86,2022-09-02 2:00,9.1,18.62,,,,,,
87,2022-09-02 2:30,9.14,18.58,,,,,,
88,2022-09-02 3:00,9.04,18.52,,,,,,
89,2022-09-02 3:30,8.95,18.44,,,,,,
90,2022-09-02 4:00,8.92,18.4,,,,,,
91,2022-09-02 4:30,8.9,18.34,,,,,,
92,2022-09-02 5:00,8.83,18.26,,,,,,
93,2022-09-02 5:30,8.79,18.2,,,,,,
94,2022-09-02 6:00,8.75,18.12,,,,,,
95,2022-09-02 6:30,8.68,18.04,,,,,,
96,2022-09-02 7:00,8.75,18,,,,,,
97,2022-09-02 7:30,8.91,17.96,,,,,,
98,2022-09-02 8:00,9.25,17.94,,,,,,
99,2022-09-02 8:30,9.66,17.98,,,,,,
100,2022-09-02 9:00,9.99,18.04,,,,,,
101,2022-09-02 9:30,10.22,18.12,,,,,,
102,2022-09-02 10:00,10.44,18.22,,,,,,
103,2022-09-02 10:30,10.7,18.32,,,,,,
104,2022-09-02 11:00,10.96,18.44,,,,,,
105,2022-09-02 11:30,11.18,18.52,,,,,,
106,2022-09-02 12:00,11.29,18.62,,,,,,
107,2022-09-02 12:30,11.47,18.72,,,,,,
108,2022-09-02 13:00,-888.88,-888.88,,Logged,,,,
109,2022-09-02 13:30,11.63,18.84,,,,,,
110,2022-09-02 14:00,11.47,18.92,,,,,,
111,2022-09-02 14:30,11.5,18.94,,,,,,
112,2022-09-02 15:00,11.51,18.96,,,,,,
113,2022-09-02 15:30,11.58,18.96,,,,,,
114,2022-09-02 16:00,-888.88,-888.88,,Logged,,,,
115,2022-09-02 16:30,-888.88,-888.88,,Logged,,,,
116,2022-09-02 17:00,-888.88,-888.88,,Logged,,,,
117,2022-09-02 17:30,-888.88,-888.88,,Logged,,,,
118,2022-09-02 18:00,-888.88,-888.88,,Logged,,,,
119,2022-09-02 18:30,11.23,18.9,,,,,,
120,2022-09-02 19:00,11.03,18.84,,,,,,
121,2022-09-02 19:30,10.8,18.82,,,,,,
122,2022-09-02 20:00,10.39,18.76,,,,,,
123,2022-09-02 20:30,10.22,18.74,,,,,,
124,2022-09-02 21:00,10.1,18.76,,,,,,
125,2022-09-02 21:30,10.09,18.78,,,,,,
126,2022-09-02 22:00,10,18.8,,,,,,
127,2022-09-02 22:30,9.96,18.82,,,,,,
128,2022-09-02 23:00,9.84,18.82,,,,,,
129,2022-09-02 23:30,9.36,18.84,,,,,,
130,2022-09-03 0:00,9.22,18.84,,,,,,
131,2022-09-03 0:30,9.08,18.78,,,,,,
132,2022-09-03 1:00,9.04,18.72,,,,,,
133,2022-09-03 1:30,8.98,18.66,,,,,,
134,2022-09-03 2:00,9.07,18.62,,,,,,
135,2022-09-03 2:30,9.06,18.58,,,,,,
136,2022-09-03 3:00,8.99,18.52,,,,,,
137,2022-09-03 3:30,8.98,18.46,,,,,,
138,2022-09-03 4:00,8.92,18.4,,,,,,
139,2022-09-03 4:30,8.9,18.34,,,,,,
140,2022-09-03 5:00,8.86,18.28,,,,,,
141,2022-09-03 5:30,8.83,18.24,,,,,,
142,2022-09-03 6:00,8.79,18.18,,,,,,
143,2022-09-03 6:30,8.75,18.12,,,,,,
144,2022-09-03 7:00,8.74,18.06,,,,,,
145,2022-09-03 7:30,8.82,18,,,,,,
146,2022-09-03 8:00,9.02,17.98,,,,,,
147,2022-09-03 8:30,9.34,18,,,,,,
148,2022-09-03 9:00,9.62,18,,,,,,
149,2022-09-03 9:30,9.89,18,,,,,,
150,2022-09-03 10:00,10.21,18.06,,,,,,
151,2022-09-03 10:30,10.52,18.12,,,,,,
152,2022-09-03 11:00,10.86,18.18,,,,,,
153,2022-09-03 11:30,11.17,18.3,,,,,,
154,2022-09-03 12:00,11.5,18.44,,,,,,
155,2022-09-03 12:30,11.68,18.52,,,,,,
156,2022-09-03 13:00,11.78,18.56,,,,,,
157,2022-09-03 13:30,11.73,18.62,,,,,,
158,2022-09-03 14:00,11.79,18.66,,,,,,
159,2022-09-03 14:30,12.23,18.66,,,,,,
160,2022-09-03 15:00,12.48,18.72,,,,,,
161,2022-09-03 15:30,11.89,18.68,,,,,,
162,2022-09-03 16:00,-888.88,-888.88,,Logged,,,,
163,2022-09-03 16:30,-888.88,-888.88,,Logged,,,,
164,2022-09-03 17:00,11.61,18.54,,,,,,
165,2022-09-03 17:30,11.52,18.54,,,,,,
166,2022-09-03 18:00,11.34,18.52,,,,,,
167,2022-09-03 18:30,11.07,18.44,,,,,,
168,2022-09-03 19:00,10.6,18.36,,,,,,
169,2022-09-03 19:30,10.34,18.3,,,,,,
170,2022-09-03 20:00,10.14,18.28,,,,,,
171,2022-09-03 20:30,9.99,18.24,,,,,,
172,2022-09-03 21:00,10.05,18.3,,,,,,
173,2022-09-03 21:30,10.06,18.34,,,,,,
174,2022-09-03 22:00,9.98,18.36,,,,,,
175,2022-09-03 22:30,9.91,18.38,,,,,,
176,2022-09-03 23:00,9.89,18.4,,,,,,
177,2022-09-03 23:30,9.67,18.4,,,,,,
178,2022-09-04 0:00,9.36,18.34,,,,,,
179,2022-09-04 0:30,9.39,18.34,,,,,,
180,2022-09-04 1:00,9.51,18.32,,,,,,
181,2022-09-04 1:30,9.5,18.28,,,,,,
182,2022-09-04 2:00,9.31,18.22,,,,,,
183,2022-09-04 2:30,9.25,18.16,,,,,,
184,2022-09-04 3:00,9.25,18.12,,,,,,
185,2022-09-04 3:30,9.18,18.08,,,,,,
186,2022-09-04 4:00,9.13,18.02,,,,,,
187,2022-09-04 4:30,9.1,18.02,,,,,,
188,2022-09-04 5:00,8.98,17.94,,,,,,
189,2022-09-04 5:30,8.96,17.9,,,,,,
190,2022-09-04 6:00,8.95,17.88,,,,,,
191,2022-09-04 6:30,8.97,17.82,,,,,,
192,2022-09-04 7:00,8.88,17.76,,,,,,
193,2022-09-04 7:30,9.01,17.76,,,,,,
194,2022-09-04 8:00,9.29,17.76,,,,,,
195,2022-09-04 8:30,9.57,17.8,,,,,,
196,2022-09-04 9:00,9.87,17.84,,,,,,
197,2022-09-04 9:30,10.26,17.88,,,,,,
198,2022-09-04 10:00,10.5,17.94,,,,,,
199,2022-09-04 10:30,10.79,18.02,,,,,,
200,2022-09-04 11:00,11.08,18.16,,,,,,
201,2022-09-04 11:30,11.28,18.24,,,,,,
202,2022-09-04 12:00,11.56,18.34,,,,,,
203,2022-09-04 12:30,11.68,18.4,,,,,,
204,2022-09-04 13:00,11.87,18.46,,,,,,
205,2022-09-04 13:30,11.82,18.54,,,,,,
206,2022-09-04 14:00,11.71,18.6,,,,,,
207,2022-09-04 14:30,11.78,18.7,,,,,,
208,2022-09-04 15:00,-888.88,-888.88,,Logged,,,,
209,2022-09-04 15:30,11.64,18.76,,,,,,
210,2022-09-04 16:00,-888.88,-888.88,,Logged,,,,
211,2022-09-04 16:30,-888.88,-888.88,,Logged,,,,
212,2022-09-04 17:00,-888.88,-888.88,,Logged,,,,
213,2022-09-04 17:30,-888.88,-888.88,,Logged,,,,
214,2022-09-04 18:00,-888.88,-888.88,,Logged,,,,
215,2022-09-04 18:30,11.74,18.7,,,,,,
216,2022-09-04 19:00,11.31,18.62,,,,,,
217,2022-09-04 19:30,11.12,18.66,,,,,,
218,2022-09-04 20:00,10.76,18.64,,,,,,
219,2022-09-04 20:30,10.52,18.66,,,,,,
220,2022-09-04 21:00,10.33,18.7,,,,,,
221,2022-09-04 21:30,10.22,18.7,,,,,,
222,2022-09-04 22:00,10.07,18.72,,,,,,
223,2022-09-04 22:30,9.89,18.72,,,,,,
224,2022-09-04 23:00,9.88,18.68,,,,,,
225,2022-09-04 23:30,9.93,18.7,,,,,,
226,2022-09-05 0:00,9.93,18.64,,,,,,
227,2022-09-05 0:30,9.79,18.56,,,,,,
228,2022-09-05 1:00,9.71,18.44,,,,,,
229,2022-09-05 1:30,9.61,18.4,,,,,,
230,2022-09-05 2:00,9.6,18.34,,,,,,
231,2022-09-05 2:30,9.55,18.26,,,,,,
232,2022-09-05 3:00,9.4,18.24,,,,,,
233,2022-09-05 3:30,9.35,18.18,,,,,,
234,2022-09-05 4:00,9.26,18.12,,,,,,
235,2022-09-05 4:30,9.22,18.06,,,,,,
236,2022-09-05 5:00,9.18,18.04,,,,,,
237,2022-09-05 5:30,9.01,17.96,,,,,,
238,2022-09-05 6:00,9.01,17.94,,,,,,
239,2022-09-05 6:30,8.98,17.92,,,,,,
240,2022-09-05 7:00,8.91,17.76,,,,,,
241,2022-09-05 7:30,9.1,17.7,,,,,,
242,2022-09-05 8:00,9.51,17.76,,,,,,
243,2022-09-05 8:30,9.91,17.74,,,,,,
244,2022-09-05 9:00,10.26,17.76,,,,,,
245,2022-09-05 9:30,10.58,17.8,,,,,,
246,2022-09-05 10:00,10.86,17.88,,,,,,
247,2022-09-05 10:30,11.1,18,,,,,,
248,2022-09-05 11:00,11.31,18.08,,,,,,
249,2022-09-05 11:30,11.5,18.16,,,,,,
250,2022-09-05 12:00,11.82,18.22,,,,,,
251,2022-09-05 12:30,11.94,18.24,,,,,,
252,2022-09-05 13:00,12.03,18.36,,,,,,
253,2022-09-05 13:30,12.04,18.42,,,,,,
254,2022-09-05 14:00,11.96,18.48,,,,,,
255,2022-09-05 14:30,12.06,18.5,,,,,,
256,2022-09-05 15:00,-888.88,-888.88,,Logged,,,,
257,2022-09-05 15:30,12.07,18.44,,,,,,
258,2022-09-05 16:00,-888.88,-888.88,,Logged,,,,
259,2022-09-05 16:30,-888.88,-888.88,,Logged,,,,
260,2022-09-05 17:00,-888.88,-888.88,,Logged,,,,
261,2022-09-05 17:30,-888.88,-888.88,,Logged,,,,
262,2022-09-05 18:00,12.07,18.42,,,,,,
263,2022-09-05 18:30,11.83,18.38,,,,,,
264,2022-09-05 19:00,11.64,18.36,,,,,,
265,2022-09-05 19:30,11.29,18.32,,,,,,
266,2022-09-05 20:00,10.91,18.24,,,,,,
267,2022-09-05 20:30,10.69,18.24,,,,,,
268,2022-09-05 21:00,10.6,18.22,,,,,,
269,2022-09-05 21:30,10.54,18.16,,,,,,
270,2022-09-05 22:00,10.49,18.1,,,,,,
271,2022-09-05 22:30,10.39,18.04,,,,,,
272,2022-09-05 23:00,10.28,17.96,,,,,,
273,2022-09-05 23:30,10.22,17.9,,,,,,
274,2022-09-06 0:00,10.1,17.84,,,,,,
275,2022-09-06 0:30,9.96,17.76,,,,,,
276,2022-09-06 1:00,9.85,17.66,,,,,,
277,2022-09-06 1:30,9.78,17.6,,,,,,
278,2022-09-06 2:00,9.71,17.54,,,,,,
279,2022-09-06 2:30,9.64,17.48,,,,,,
280,2022-09-06 3:00,9.58,17.44,,,,,,
281,2022-09-06 3:30,9.52,17.36,,,,,,
282,2022-09-06 4:00,9.5,17.3,,,,,,
283,2022-09-06 4:30,9.42,17.24,,,,,,
284,2022-09-06 5:00,9.39,17.18,,,,,,
285,2022-09-06 5:30,9.28,17.1,,,,,,
286,2022-09-06 6:00,9.2,17.02,,,,,,
287,2022-09-06 6:30,9.23,16.98,,,,,,
288,2022-09-06 7:00,9.22,16.9,,,,,,
289,2022-09-06 7:30,9.37,16.84,,,,,,
290,2022-09-06 8:00,9.76,16.82,,,,,,
291,2022-09-06 8:30,10.2,16.84,,,,,,
292,2022-09-06 9:00,10.52,16.88,,,,,,
293,2022-09-06 9:30,10.82,16.96,,,,,,
294,2022-09-06 10:00,11.07,16.96,,,,,,
295,2022-09-06 10:30,11.28,16.98,,,,,,
296,2022-09-06 11:00,11.53,16.98,,,,,,
297,2022-09-06 11:30,11.67,17.06,,,,,,
298,2022-09-06 12:00,11.95,17.18,,,,,,
299,2022-09-06 12:30,12.21,17.24,,,,,,
300,2022-09-06 13:00,12.47,17.28,,,,,,
301,2022-09-06 13:30,12.59,17.32,,,,,,
302,2022-09-06 14:00,12.55,17.38,,,,,,
303,2022-09-06 14:30,12.98,17.44,,,,,,
304,2022-09-06 15:00,13.12,17.5,,,,,,
305,2022-09-06 15:30,12.92,17.46,,,,,,
306,2022-09-06 16:00,-888.88,-888.88,,Logged,,,,
307,2022-09-06 16:30,-888.88,-888.88,,Logged,,,,
308,2022-09-06 17:00,-888.88,-888.88,,Logged,,,,
309,2022-09-06 17:30,12.86,17.56,,,,,,
310,2022-09-06 18:00,12.74,17.54,,,,,,
311,2022-09-06 18:30,12.52,17.56,,,,,,
312,2022-09-06 19:00,12.09,17.52,,,,,,
313,2022-09-06 19:30,11.67,17.54,,,,,,
314,2022-09-06 20:00,11.15,17.52,,,,,,
315,2022-09-06 20:30,10.85,17.52,,,,,,
316,2022-09-06 21:00,10.64,17.5,,,,,,
317,2022-09-06 21:30,10.52,17.46,,,,,,
318,2022-09-06 22:00,10.45,17.42,,,,,,
319,2022-09-06 22:30,10.37,17.38,,,,,,
320,2022-09-06 23:00,10.26,17.34,,,,,,
321,2022-09-06 23:30,10.18,17.3,,,,,,
322,2022-09-07 0:00,10.09,17.26,,,,,,
323,2022-09-07 0:30,10.09,17.22,,,,,,
324,2022-09-07 1:00,10.05,17.16,,,,,,
325,2022-09-07 1:30,9.96,17.12,,,,,,
326,2022-09-07 2:00,9.85,17.08,,,,,,
327,2022-09-07 2:30,9.74,17.02,,,,,,
328,2022-09-07 3:00,9.73,17,,,,,,
329,2022-09-07 3:30,9.62,16.94,,,,,,
330,2022-09-07 4:00,9.58,16.9,,,,,,
331,2022-09-07 4:30,9.41,16.84,,,,,,
332,2022-09-07 5:00,9.37,16.8,,,,,,
333,2022-09-07 5:30,9.29,16.74,,,,,,
334,2022-09-07 6:00,9.23,16.68,,,,,,
335,2022-09-07 6:30,9.25,16.66,,,,,,
336,2022-09-07 7:00,9.2,16.6,,,,,,
337,2022-09-07 7:30,9.35,16.56,,,,,,
338,2022-09-07 8:00,9.53,16.54,,,,,,
339,2022-09-07 8:30,10.01,16.56,,,,,,
340,2022-09-07 9:00,10.58,16.66,,,,,,
341,2022-09-07 9:30,10.79,16.76,,,,,,
342,2022-09-07 10:00,11.04,16.8,,,,,,
343,2022-09-07 10:30,11.51,16.94,,,,,,
344,2022-09-07 11:00,11.71,17,,,,,,
345,2022-09-07 11:30,11.94,17.04,,,,,,
346,2022-09-07 12:00,11.71,17.1,,,,,,
347,2022-09-07 12:30,11.66,17.12,,,,,,
348,2022-09-07 13:00,11.31,17.14,,,,,,
349,2022-09-07 13:30,11.91,17.28,,,,,,
350,2022-09-07 14:00,12.03,17.2,,,,,,
351,2022-09-07 14:30,12.95,17.32,,,,,,
352,2022-09-07 15:00,13.26,17.6,,,,,,
353,2022-09-07 15:30,12.18,17.38,,,,,,
354,2022-09-07 16:00,-888.88,-888.88,,Logged,,,,
355,2022-09-07 16:30,-888.88,-888.88,,Logged,,,,
356,2022-09-07 17:00,-888.88,-888.88,,Logged,,,,
357,2022-09-07 17:30,12.32,17.42,,,,,,
358,2022-09-07 18:00,12.1,17.4,,,,,,
359,2022-09-07 18:30,11.67,17.28,,,,,,
360,2022-09-07 19:00,11.46,17.24,,,,,,
361,2022-09-07 19:30,11.13,17.24,,,,,,
362,2022-09-07 20:00,10.88,17.28,,,,,,
363,2022-09-07 20:30,10.69,17.28,,,,,,
364,2022-09-07 21:00,10.61,17.26,,,,,,
365,2022-09-07 21:30,10.6,17.24,,,,,,
366,2022-09-07 22:00,10.56,17.2,,,,,,
367,2022-09-07 22:30,10.41,17.18,,,,,,
368,2022-09-07 23:00,10.33,17.16,,,,,,
369,2022-09-07 23:30,10.32,17.04,,,,,,
370,2022-09-08 0:00,10.37,16.98,,,,,,
371,2022-09-08 0:30,10.17,16.94,,,,,,
372,2022-09-08 1:00,10,16.92,,,,,,
373,2022-09-08 1:30,9.94,16.9,,,,,,
374,2022-09-08 2:00,9.78,16.86,,,,,,
375,2022-09-08 2:30,9.73,16.78,,,,,,
376,2022-09-08 3:00,9.61,16.76,,,,,,
377,2022-09-08 3:30,9.6,16.74,,,,,,
378,2022-09-08 4:00,9.36,16.62,,,,,,
379,2022-09-08 4:30,9.37,16.6,,,,,,
380,2022-09-08 5:00,9.37,16.6,,,,,,
381,2022-09-08 5:30,9.34,16.58,,,,,,
382,2022-09-08 6:00,9.18,16.52,,,,,,
383,2022-09-08 6:30,9.13,16.48,,,,,,
384,2022-09-08 7:00,9.12,16.44,,,,,,
385,2022-09-08 7:30,9.22,16.42,,,,,,
386,2022-09-08 8:00,9.8,16.44,,,,,,
387,2022-09-08 8:30,10.29,16.44,,,,,,
388,2022-09-08 9:00,10.15,16.4,,,,,,
389,2022-09-08 9:30,10.88,16.44,,,,,,
390,2022-09-08 10:00,11.62,16.6,,,,,,
391,2022-09-08 10:30,11.46,16.46,,,,,,
392,2022-09-08 11:00,11.72,16.46,,,,,,
393,2022-09-08 11:30,12.11,16.52,,,,,,
394,2022-09-08 12:00,12.53,16.56,,,,,,
395,2022-09-08 12:30,12.82,16.74,,,,,,
396,2022-09-08 13:00,13.12,16.82,,,,,,
397,2022-09-08 13:30,12.15,16.74,,,,,,
398,2022-09-08 14:00,13.25,16.66,,,,,,
399,2022-09-08 14:30,12.42,16.66,,,,,,
400,2022-09-08 15:00,12.65,16.48,,,,,,
401,2022-09-08 15:30,13.35,16.98,,,,,,
402,2022-09-08 16:00,-888.88,-888.88,,Logged,,,,
403,2022-09-08 16:30,13.29,16.9,,,,,,
404,2022-09-08 17:00,12.63,16.7,,,,,,
405,2022-09-08 17:30,11.04,16.42,,,,,,
406,2022-09-08 18:00,12.32,16.46,,,,,,
407,2022-09-08 18:30,11.41,16.5,,,,,,
408,2022-09-08 19:00,11.88,16.58,,,,,,
409,2022-09-08 19:30,11.02,16.44,,,,,,
410,2022-09-08 20:00,10.63,16.38,,,,,,
411,2022-09-08 20:30,10.71,16.28,,,,,,
412,2022-09-08 21:00,10.65,16.24,,,,,,
413,2022-09-08 21:30,10.61,16.18,,,,,,
414,2022-09-08 22:00,10.54,16.12,,,,,,
415,2022-09-08 22:30,10.42,16.06,,,,,,
416,2022-09-08 23:00,10.28,16.04,,,,,,
417,2022-09-08 23:30,10.2,16.02,,,,,,
418,2022-09-09 0:00,10.1,15.98,,,,,,
419,2022-09-09 0:30,9.98,15.84,,,,,,
420,2022-09-09 1:00,9.94,15.58,,,,,,
421,2022-09-09 1:30,10.04,15.62,,,,,,
422,2022-09-09 2:00,10,15.56,,,,,,
423,2022-09-09 2:30,9.87,15.48,,,,,,
424,2022-09-09 3:00,9.74,15.46,,,,,,
425,2022-09-09 3:30,9.61,15.34,,,,,,
426,2022-09-09 4:00,9.61,15.32,,,,,,
427,2022-09-09 4:30,9.56,15.3,,,,,,
428,2022-09-09 5:00,9.45,15.26,,,,,,
429,2022-09-09 5:30,9.37,15.14,,,,,,
430,2022-09-09 6:00,9.3,15.06,,,,,,
431,2022-09-09 6:30,9.3,15.02,,,,,,
432,2022-09-09 7:00,9.39,14.98,,,,,,
433,2022-09-09 7:30,9.64,14.94,,,,,,
434,2022-09-09 8:00,10.09,14.92,,,,,,
435,2022-09-09 8:30,10.6,14.94,,,,,,
436,2022-09-09 9:00,11.06,15,,,,,,
437,2022-09-09 9:30,11.49,15.06,,,,,,
438,2022-09-09 10:00,11.79,15.16,,,,,,
439,2022-09-09 10:30,12.42,15.28,,,,,,
440,2022-09-09 11:00,12.14,15.42,,,,,,
441,2022-09-09 11:30,13.1,15.36,,,,,,
442,2022-09-09 12:00,11.88,15.54,,,,,,
443,2022-09-09 12:30,12.2,15.52,,,,,,
444,2022-09-09 13:00,12.2,15.38,,,,,,
445,2022-09-09 13:30,12.39,15.48,,,,,,
446,2022-09-09 14:00,13.01,15.62,,,,,,
447,2022-09-09 14:30,11.84,15.38,,,,,,
448,2022-09-09 15:00,13.24,15.72,,,,,,
449,2022-09-09 15:30,13.57,15.86,,,,,,
450,2022-09-09 16:00,-888.88,-888.88,,Logged,,,,
451,2022-09-09 16:30,-888.88,-888.88,,Logged,,,,
452,2022-09-09 17:00,-888.88,-888.88,,Logged,,,,
