Plot Title: ACWA-PC15%,,,,,,,,
#,"Date Time, GMT-06:00","Full Range, μS/cm (LGR S/N: 20847370, SEN S/N: 20847370)","Temp, °C (LGR S/N: 20847370, SEN S/N: 20847370)",Coupler Detached (LGR S/N: 20847370),Coupler Attached (LGR S/N: 20847370),Host Connected (LGR S/N: 20847370),Stopped (LGR S/N: 20847370),End Of File (LGR S/N: 20847370)
1,22/08/31 08:00:00,5.6,22.19,Logged,,,,
2,22/08/31 08:30:00,5.6,21.64,,,,,
3,22/08/31 09:00:00,15.5,21.17,,,,,
4,22/08/31 09:30:00,5.6,20.96,,,,,
5,22/08/31 10:00:00,5.6,23.22,,,,,
6,22/08/31 10:30:00,5.6,27.36,,,,,
7,22/08/31 11:00:00,15.2,42.33,,,,,
8,22/08/31 11:30:00,5.5,36.62,,,,,
9,22/08/31 12:00:00,15.3,33.64,,,,,
10,22/08/31 12:30:00,427.5,19.62,,,,,
11,22/08/31 13:00:00,414.8,19.70,,,,,
12,22/08/31 13:30:00,400.0,19.78,,,,,
13,22/08/31 14:00:00,380.6,19.87,,,,,
14,22/08/31 14:30:00,415.1,19.94,,,,,
15,22/08/31 15:00:00,424.2,19.99,,,,,
16,22/08/31 15:30:00,422.6,20.01,,,,,
17,22/08/31 16:00:00,419.8,20.04,,,,,
18,22/08/31 16:30:00,418.2,20.01,,,,,
19,22/08/31 17:00:00,310.2,20.00,,,,,
20,22/08/31 17:30:00,268.2,19.98,,,,,
21,22/08/31 18:00:00,430.6,19.87,,,,,
22,22/08/31 18:30:00,430.2,19.80,,,,,
23,22/08/31 19:00:00,430.7,19.77,,,,,
24,22/08/31 19:30:00,431.4,19.82,,,,,
25,22/08/31 20:00:00,431.1,19.76,,,,,
26,22/08/31 20:30:00,429.9,19.76,,,,,
27,22/08/31 21:00:00,429.5,19.77,,,,,
28,22/08/31 21:30:00,429.1,19.77,,,,,
29,22/08/31 22:00:00,432.7,19.74,,,,,
30,22/08/31 22:30:00,432.3,19.76,,,,,
31,22/08/31 23:00:00,433.5,19.74,,,,,
32,22/08/31 23:30:00,431.9,19.70,,,,,
33,22/09/01 00:00:00,437.5,19.68,,,,,
34,22/09/01 00:30:00,437.1,19.66,,,,,
35,22/09/01 01:00:00,437.9,19.70,,,,,
36,22/09/01 01:30:00,437.1,19.61,,,,,
37,22/09/01 02:00:00,435.9,19.59,,,,,
38,22/09/01 02:30:00,435.5,19.55,,,,,
39,22/09/01 03:00:00,435.5,19.52,,,,,
40,22/09/01 03:30:00,434.4,19.45,,,,,
41,22/09/01 04:00:00,434.0,19.42,,,,,
42,22/09/01 04:30:00,433.2,19.39,,,,,
43,22/09/01 05:00:00,432.4,19.34,,,,,
44,22/09/01 05:30:00,431.7,19.31,,,,,
45,22/09/01 06:00:00,430.9,19.29,,,,,
46,22/09/01 06:30:00,430.1,19.24,,,,,
47,22/09/01 07:00:00,429.3,19.18,,,,,
48,22/09/01 07:30:00,428.1,19.15,,,,,
49,22/09/01 08:00:00,428.1,19.15,,,,,
50,22/09/01 08:30:00,428.2,19.12,,,,,
51,22/09/01 09:00:00,427.8,19.15,,,,,
52,22/09/01 09:30:00,426.9,19.18,,,,,
53,22/09/01 10:00:00,427.7,19.27,,,,,
54,22/09/01 10:30:00,426.9,19.24,,,,,
55,22/09/01 11:00:00,427.6,19.43,,,,,
56,22/09/01 11:30:00,426.8,19.50,,,,,
57,22/09/01 12:00:00,427.5,19.63,,,,,
58,22/09/01 12:30:00,425.9,19.65,,,,,
59,22/09/01 13:00:00,427.9,19.76,,,,,
60,22/09/01 13:30:00,429.0,19.90,,,,,
61,22/09/01 14:00:00,428.9,20.02,,,,,
62,22/09/01 14:30:00,427.5,19.74,,,,,
63,22/09/01 15:00:00,426.3,19.70,,,,,
64,22/09/01 15:30:00,423.9,19.66,,,,,
65,22/09/01 16:00:00,427.5,19.67,,,,,
66,22/09/01 16:30:00,430.2,19.99,,,,,
67,22/09/01 17:00:00,430.5,20.07,,,,,
68,22/09/01 17:30:00,429.0,19.85,,,,,
69,22/09/01 18:00:00,428.3,19.74,,,,,
70,22/09/01 18:30:00,427.9,19.66,,,,,
71,22/09/01 19:00:00,427.9,19.61,,,,,
72,22/09/01 19:30:00,428.4,19.56,,,,,
73,22/09/01 20:00:00,428.4,19.54,,,,,
74,22/09/01 20:30:00,428.8,19.55,,,,,
75,22/09/01 21:00:00,428.8,19.54,,,,,
76,22/09/01 21:30:00,429.2,19.57,,,,,
77,22/09/01 22:00:00,429.2,19.49,,,,,
78,22/09/01 22:30:00,428.8,19.40,,,,,
79,22/09/01 23:00:00,431.2,19.34,,,,,
80,22/09/01 23:30:00,431.3,19.28,,,,,
81,22/09/02 00:00:00,430.9,19.17,,,,,
82,22/09/02 00:30:00,430.2,19.12,,,,,
83,22/09/02 01:00:00,429.4,19.04,,,,,
84,22/09/02 01:30:00,429.0,18.98,,,,,
85,22/09/02 02:00:00,428.6,18.94,,,,,
86,22/09/02 02:30:00,427.9,18.92,,,,,
87,22/09/02 03:00:00,427.5,18.84,,,,,
88,22/09/02 03:30:00,427.1,18.78,,,,,
89,22/09/02 04:00:00,425.9,18.73,,,,,
90,22/09/02 04:30:00,425.6,18.67,,,,,
91,22/09/02 05:00:00,424.8,18.62,,,,,
92,22/09/02 05:30:00,424.4,18.56,,,,,
93,22/09/02 06:00:00,423.7,18.49,,,,,
94,22/09/02 06:30:00,422.1,18.43,,,,,
95,22/09/02 07:00:00,420.1,18.39,,,,,
96,22/09/02 07:30:00,418.5,18.36,,,,,
97,22/09/02 08:00:00,418.2,18.32,,,,,
98,22/09/02 08:30:00,418.2,18.33,,,,,
99,22/09/02 09:00:00,417.7,18.37,,,,,
100,22/09/02 09:30:00,418.1,18.44,,,,,
101,22/09/02 10:00:00,418.1,18.53,,,,,
102,22/09/02 10:30:00,418.4,18.65,,,,,
103,22/09/02 11:00:00,418.8,18.77,,,,,
104,22/09/02 11:30:00,418.7,18.84,,,,,
105,22/09/02 12:00:00,419.1,18.97,,,,,
106,22/09/02 12:30:00,419.0,19.09,,,,,
107,22/09/02 13:00:00,414.6,19.14,,,,,
108,22/09/02 13:30:00,417.8,19.18,,,,,
109,22/09/02 14:00:00,416.2,19.23,,,,,
110,22/09/02 14:30:00,420.9,19.28,,,,,
111,22/09/02 15:00:00,420.9,19.31,,,,,
112,22/09/02 15:30:00,420.1,19.33,,,,,
113,22/09/02 16:00:00,419.3,19.35,,,,,
114,22/09/02 16:30:00,418.9,19.34,,,,,
115,22/09/02 17:00:00,419.3,19.31,,,,,
116,22/09/02 17:30:00,418.5,19.26,,,,,
117,22/09/02 18:00:00,419.0,19.20,,,,,
118,22/09/02 18:30:00,417.8,19.12,,,,,
119,22/09/02 19:00:00,417.8,19.09,,,,,
120,22/09/02 19:30:00,417.8,19.09,,,,,
121,22/09/02 20:00:00,417.8,19.07,,,,,
122,22/09/02 20:30:00,418.6,19.09,,,,,
123,22/09/02 21:00:00,419.0,19.09,,,,,
124,22/09/02 21:30:00,419.8,19.11,,,,,
125,22/09/02 22:00:00,421.0,19.14,,,,,
126,22/09/02 22:30:00,421.4,19.14,,,,,
127,22/09/02 23:00:00,422.6,19.14,,,,,
128,22/09/02 23:30:00,425.4,19.14,,,,,
129,22/09/03 00:00:00,426.2,19.14,,,,,
130,22/09/03 00:30:00,426.2,19.09,,,,,
131,22/09/03 01:00:00,425.8,19.03,,,,,
132,22/09/03 01:30:00,425.0,18.97,,,,,
133,22/09/03 02:00:00,423.9,18.94,,,,,
134,22/09/03 02:30:00,423.1,18.89,,,,,
135,22/09/03 03:00:00,422.3,18.84,,,,,
136,22/09/03 03:30:00,421.9,18.79,,,,,
137,22/09/03 04:00:00,421.6,18.72,,,,,
138,22/09/03 04:30:00,420.4,18.69,,,,,
139,22/09/03 05:00:00,419.6,18.62,,,,,
140,22/09/03 05:30:00,418.8,18.60,,,,,
141,22/09/03 06:00:00,418.1,18.53,,,,,
142,22/09/03 06:30:00,418.1,18.49,,,,,
143,22/09/03 07:00:00,416.9,18.43,,,,,
144,22/09/03 07:30:00,416.5,18.37,,,,,
145,22/09/03 08:00:00,416.2,18.36,,,,,
146,22/09/03 08:30:00,416.1,18.39,,,,,
147,22/09/03 09:00:00,415.3,18.39,,,,,
148,22/09/03 09:30:00,414.9,18.39,,,,,
149,22/09/03 10:00:00,414.5,18.45,,,,,
150,22/09/03 10:30:00,414.5,18.50,,,,,
151,22/09/03 11:00:00,414.5,18.56,,,,,
152,22/09/03 11:30:00,414.4,18.66,,,,,
153,22/09/03 12:00:00,412.4,18.82,,,,,
154,22/09/03 12:30:00,408.8,18.90,,,,,
155,22/09/03 13:00:00,405.6,18.93,,,,,
156,22/09/03 13:30:00,408.7,19.01,,,,,
157,22/09/03 14:00:00,415.1,19.04,,,,,
158,22/09/03 14:30:00,411.1,19.07,,,,,
159,22/09/03 15:00:00,407.9,19.10,,,,,
160,22/09/03 15:30:00,412.3,19.06,,,,,
161,22/09/03 16:00:00,410.3,18.97,,,,,
162,22/09/03 16:30:00,405.6,18.89,,,,,
163,22/09/03 17:00:00,413.1,18.89,,,,,
164,22/09/03 17:30:00,413.5,18.87,,,,,
165,22/09/03 18:00:00,414.0,18.83,,,,,
166,22/09/03 18:30:00,413.2,18.77,,,,,
167,22/09/03 19:00:00,412.0,18.71,,,,,
168,22/09/03 19:30:00,411.2,18.67,,,,,
169,22/09/03 20:00:00,412.0,18.66,,,,,
170,22/09/03 20:30:00,411.7,18.64,,,,,
171,22/09/03 21:00:00,410.8,18.67,,,,,
172,22/09/03 21:30:00,412.4,18.71,,,,,
173,22/09/03 22:00:00,413.2,18.72,,,,,
174,22/09/03 22:30:00,414.8,18.75,,,,,
175,22/09/03 23:00:00,415.2,18.76,,,,,
176,22/09/03 23:30:00,415.2,18.75,,,,,
177,22/09/04 00:00:00,415.6,18.71,,,,,
178,22/09/04 00:30:00,414.4,18.69,,,,,
179,22/09/04 01:00:00,420.8,18.67,,,,,
180,22/09/04 01:30:00,420.0,18.64,,,,,
181,22/09/04 02:00:00,419.2,18.58,,,,,
182,22/09/04 02:30:00,417.7,18.53,,,,,
183,22/09/04 03:00:00,416.9,18.50,,,,,
184,22/09/04 03:30:00,416.5,18.45,,,,,
185,22/09/04 04:00:00,415.7,18.42,,,,,
186,22/09/04 04:30:00,415.3,18.41,,,,,
187,22/09/04 05:00:00,414.2,18.34,,,,,
188,22/09/04 05:30:00,413.4,18.31,,,,,
189,22/09/04 06:00:00,412.6,18.28,,,,,
190,22/09/04 06:30:00,412.6,18.23,,,,,
191,22/09/04 07:00:00,413.4,18.17,,,,,
192,22/09/04 07:30:00,413.1,18.16,,,,,
193,22/09/04 08:00:00,412.7,18.17,,,,,
194,22/09/04 08:30:00,412.6,18.19,,,,,
195,22/09/04 09:00:00,412.2,18.23,,,,,
196,22/09/04 09:30:00,412.6,18.28,,,,,
197,22/09/04 10:00:00,412.6,18.32,,,,,
198,22/09/04 10:30:00,412.1,18.43,,,,,
199,22/09/04 11:00:00,411.3,18.53,,,,,
200,22/09/04 11:30:00,412.1,18.61,,,,,
201,22/09/04 12:00:00,410.4,18.73,,,,,
202,22/09/04 12:30:00,407.2,18.78,,,,,
203,22/09/04 13:00:00,406.8,18.86,,,,,
204,22/09/04 13:30:00,414.3,18.94,,,,,
205,22/09/04 14:00:00,414.3,19.01,,,,,
206,22/09/04 14:30:00,412.6,19.10,,,,,
207,22/09/04 15:00:00,405.5,19.15,,,,,
208,22/09/04 15:30:00,405.8,19.20,,,,,
209,22/09/04 16:00:00,415.0,19.21,,,,,
210,22/09/04 16:30:00,411.8,19.20,,,,,
211,22/09/04 17:00:00,409.0,19.15,,,,,
212,22/09/04 17:30:00,403.5,19.09,,,,,
213,22/09/04 18:00:00,395.2,19.07,,,,,
214,22/09/04 18:30:00,386.9,18.95,,,,,
215,22/09/04 19:00:00,410.7,18.90,,,,,
216,22/09/04 19:30:00,409.5,18.95,,,,,
217,22/09/04 20:00:00,408.3,18.97,,,,,
218,22/09/04 20:30:00,406.3,18.99,,,,,
219,22/09/04 21:00:00,406.7,19.01,,,,,
220,22/09/04 21:30:00,407.1,19.03,,,,,
221,22/09/04 22:00:00,414.3,19.03,,,,,
222,22/09/04 22:30:00,413.9,19.03,,,,,
223,22/09/04 23:00:00,413.9,19.00,,,,,
224,22/09/04 23:30:00,413.1,19.01,,,,,
225,22/09/05 00:00:00,412.3,18.94,,,,,
226,22/09/05 00:30:00,419.9,18.87,,,,,
227,22/09/05 01:00:00,418.8,18.78,,,,,
228,22/09/05 01:30:00,418.8,18.72,,,,,
229,22/09/05 02:00:00,418.0,18.66,,,,,
230,22/09/05 02:30:00,417.6,18.61,,,,,
231,22/09/05 03:00:00,418.0,18.60,,,,,
232,22/09/05 03:30:00,417.3,18.55,,,,,
233,22/09/05 04:00:00,416.5,18.49,,,,,
234,22/09/05 04:30:00,416.1,18.42,,,,,
235,22/09/05 05:00:00,415.7,18.41,,,,,
236,22/09/05 05:30:00,416.6,18.36,,,,,
237,22/09/05 06:00:00,415.4,18.33,,,,,
238,22/09/05 06:30:00,414.6,18.30,,,,,
239,22/09/05 07:00:00,413.4,18.19,,,,,
240,22/09/05 07:30:00,413.1,18.14,,,,,
241,22/09/05 08:00:00,412.7,18.17,,,,,
242,22/09/05 08:30:00,412.3,18.14,,,,,
243,22/09/05 09:00:00,412.3,18.14,,,,,
244,22/09/05 09:30:00,411.9,18.19,,,,,
245,22/09/05 10:00:00,412.2,18.25,,,,,
246,22/09/05 10:30:00,412.6,18.37,,,,,
247,22/09/05 11:00:00,412.9,18.45,,,,,
248,22/09/05 11:30:00,412.1,18.54,,,,,
249,22/09/05 12:00:00,410.5,18.64,,,,,
250,22/09/05 12:30:00,405.7,18.67,,,,,
251,22/09/05 13:00:00,412.4,18.79,,,,,
252,22/09/05 13:30:00,410.8,18.84,,,,,
253,22/09/05 14:00:00,411.1,18.89,,,,,
254,22/09/05 14:30:00,412.3,18.93,,,,,
255,22/09/05 15:00:00,413.5,18.99,,,,,
256,22/09/05 15:30:00,408.0,18.77,,,,,
257,22/09/05 16:00:00,409.6,18.90,,,,,
258,22/09/05 16:30:00,404.4,18.90,,,,,
259,22/09/05 17:00:00,411.9,18.88,,,,,
260,22/09/05 17:30:00,410.4,18.79,,,,,
261,22/09/05 18:00:00,407.7,18.70,,,,,
262,22/09/05 18:30:00,408.9,18.64,,,,,
263,22/09/05 19:00:00,406.5,18.61,,,,,
264,22/09/05 19:30:00,410.1,18.61,,,,,
265,22/09/05 20:00:00,408.9,18.58,,,,,
266,22/09/05 20:30:00,407.3,18.59,,,,,
267,22/09/05 21:00:00,408.9,18.56,,,,,
268,22/09/05 21:30:00,407.3,18.51,,,,,
269,22/09/05 22:00:00,407.0,18.45,,,,,
270,22/09/05 22:30:00,406.6,18.39,,,,,
271,22/09/05 23:00:00,411.0,18.31,,,,,
272,22/09/05 23:30:00,411.8,18.27,,,,,
273,22/09/06 00:00:00,412.2,18.21,,,,,
274,22/09/06 00:30:00,412.7,18.14,,,,,
275,22/09/06 01:00:00,412.3,18.05,,,,,
276,22/09/06 01:30:00,412.7,18.00,,,,,
277,22/09/06 02:00:00,412.0,17.95,,,,,
278,22/09/06 02:30:00,412.0,17.89,,,,,
279,22/09/06 03:00:00,411.2,17.85,,,,,
280,22/09/06 03:30:00,410.0,17.78,,,,,
281,22/09/06 04:00:00,409.3,17.74,,,,,
282,22/09/06 04:30:00,409.3,17.68,,,,,
283,22/09/06 05:00:00,407.7,17.63,,,,,
284,22/09/06 05:30:00,407.0,17.54,,,,,
285,22/09/06 06:00:00,406.2,17.48,,,,,
286,22/09/06 06:30:00,405.0,17.44,,,,,
287,22/09/06 07:00:00,404.2,17.37,,,,,
288,22/09/06 07:30:00,403.5,17.31,,,,,
289,22/09/06 08:00:00,402.7,17.29,,,,,
290,22/09/06 08:30:00,402.7,17.29,,,,,
291,22/09/06 09:00:00,403.1,17.31,,,,,
292,22/09/06 09:30:00,403.4,17.38,,,,,
293,22/09/06 10:00:00,403.0,17.38,,,,,
294,22/09/06 10:30:00,401.0,17.42,,,,,
295,22/09/06 11:00:00,399.4,17.47,,,,,
296,22/09/06 11:30:00,397.8,17.55,,,,,
297,22/09/06 12:00:00,395.7,17.70,,,,,
298,22/09/06 12:30:00,406.1,17.75,,,,,
299,22/09/06 13:00:00,401.3,17.83,,,,,
300,22/09/06 13:30:00,399.6,17.87,,,,,
301,22/09/06 14:00:00,397.2,17.94,,,,,
302,22/09/06 14:30:00,394.8,17.98,,,,,
303,22/09/06 15:00:00,401.2,18.03,,,,,
304,22/09/06 15:30:00,401.6,18.02,,,,,
305,22/09/06 16:00:00,401.2,18.08,,,,,
306,22/09/06 16:30:00,400.4,18.03,,,,,
307,22/09/06 17:00:00,398.4,18.03,,,,,
308,22/09/06 17:30:00,396.8,17.98,,,,,
309,22/09/06 18:00:00,395.3,17.92,,,,,
310,22/09/06 18:30:00,390.5,17.91,,,,,
311,22/09/06 19:00:00,396.5,17.87,,,,,
312,22/09/06 19:30:00,395.6,17.93,,,,,
313,22/09/06 20:00:00,401.6,17.93,,,,,
314,22/09/06 20:30:00,402.4,17.93,,,,,
315,22/09/06 21:00:00,403.6,17.91,,,,,
316,22/09/06 21:30:00,404.0,17.87,,,,,
317,22/09/06 22:00:00,404.4,17.83,,,,,
318,22/09/06 22:30:00,404.9,17.80,,,,,
319,22/09/06 23:00:00,405.7,17.76,,,,,
320,22/09/06 23:30:00,406.1,17.74,,,,,
321,22/09/07 00:00:00,405.7,17.69,,,,,
322,22/09/07 00:30:00,404.5,17.65,,,,,
323,22/09/07 01:00:00,404.5,17.60,,,,,
324,22/09/07 01:30:00,404.5,17.58,,,,,
325,22/09/07 02:00:00,404.2,17.54,,,,,
326,22/09/07 02:30:00,404.2,17.47,,,,,
327,22/09/07 03:00:00,403.8,17.46,,,,,
328,22/09/07 03:30:00,403.0,17.41,,,,,
329,22/09/07 04:00:00,402.6,17.37,,,,,
330,22/09/07 04:30:00,402.7,17.31,,,,,
331,22/09/07 05:00:00,415.4,17.29,,,,,
332,22/09/07 05:30:00,409.5,17.25,,,,,
333,22/09/07 06:00:00,402.3,17.20,,,,,
334,22/09/07 06:30:00,401.5,17.16,,,,,
335,22/09/07 07:00:00,403.2,17.10,,,,,
336,22/09/07 07:30:00,400.0,17.07,,,,,
337,22/09/07 08:00:00,400.0,17.05,,,,,
338,22/09/07 08:30:00,399.6,17.05,,,,,
339,22/09/07 09:00:00,400.4,17.13,,,,,
340,22/09/07 09:30:00,401.5,17.20,,,,,
341,22/09/07 10:00:00,400.7,17.27,,,,,
342,22/09/07 10:30:00,400.6,17.40,,,,,
343,22/09/07 11:00:00,400.2,17.46,,,,,
344,22/09/07 11:30:00,391.5,17.48,,,,,
345,22/09/07 12:00:00,398.2,17.55,,,,,
346,22/09/07 12:30:00,393.4,17.53,,,,,
347,22/09/07 13:00:00,391.0,17.60,,,,,
348,22/09/07 13:30:00,385.4,17.74,,,,,
349,22/09/07 14:00:00,375.9,17.66,,,,,
350,22/09/07 14:30:00,365.9,17.81,,,,,
351,22/09/07 15:00:00,400.7,18.11,,,,,
352,22/09/07 15:30:00,390.9,17.78,,,,,
353,22/09/07 16:00:00,382.2,17.80,,,,,
354,22/09/07 16:30:00,380.1,18.03,,,,,
355,22/09/07 17:00:00,388.9,17.91,,,,,
356,22/09/07 17:30:00,377.0,17.83,,,,,
357,22/09/07 18:00:00,389.0,17.77,,,,,
358,22/09/07 18:30:00,388.6,17.70,,,,,
359,22/09/07 19:00:00,385.4,17.68,,,,,
360,22/09/07 19:30:00,383.4,17.69,,,,,
361,22/09/07 20:00:00,390.2,17.72,,,,,
362,22/09/07 20:30:00,389.4,17.75,,,,,
363,22/09/07 21:00:00,388.2,17.72,,,,,
364,22/09/07 21:30:00,387.8,17.69,,,,,
365,22/09/07 22:00:00,388.6,17.65,,,,,
366,22/09/07 22:30:00,388.2,17.63,,,,,
367,22/09/07 23:00:00,387.4,17.61,,,,,
368,22/09/07 23:30:00,385.9,17.49,,,,,
369,22/09/08 00:00:00,384.3,17.47,,,,,
370,22/09/08 00:30:00,402.2,17.42,,,,,
371,22/09/08 01:00:00,403.0,17.40,,,,,
372,22/09/08 01:30:00,402.6,17.38,,,,,
373,22/09/08 02:00:00,403.1,17.33,,,,,
374,22/09/08 02:30:00,402.7,17.29,,,,,
375,22/09/08 03:00:00,402.7,17.26,,,,,
376,22/09/08 03:30:00,402.7,17.25,,,,,
377,22/09/08 04:00:00,401.9,17.14,,,,,
378,22/09/08 04:30:00,402.0,17.12,,,,,
379,22/09/08 05:00:00,401.6,17.10,,,,,
380,22/09/08 05:30:00,400.8,17.08,,,,,
381,22/09/08 06:00:00,401.2,17.03,,,,,
382,22/09/08 06:30:00,400.0,16.99,,,,,
383,22/09/08 07:00:00,399.6,16.97,,,,,
384,22/09/08 07:30:00,399.2,16.94,,,,,
385,22/09/08 08:00:00,400.0,16.97,,,,,
386,22/09/08 08:30:00,399.2,16.93,,,,,
387,22/09/08 09:00:00,398.9,16.92,,,,,
388,22/09/08 09:30:00,399.2,16.96,,,,,
389,22/09/08 10:00:00,399.6,17.07,,,,,
390,22/09/08 10:30:00,398.4,16.98,,,,,
391,22/09/08 11:00:00,397.2,17.01,,,,,
392,22/09/08 11:30:00,395.2,17.03,,,,,
393,22/09/08 12:00:00,394.8,17.08,,,,,
394,22/09/08 12:30:00,390.8,17.24,,,,,
395,22/09/08 13:00:00,383.5,17.40,,,,,
396,22/09/08 13:30:00,383.6,17.19,,,,,
397,22/09/08 14:00:00,377.3,17.18,,,,,
398,22/09/08 14:30:00,392.0,17.16,,,,,
399,22/09/08 15:00:00,389.3,17.01,,,,,
400,22/09/08 15:30:00,397.0,17.48,,,,,
401,22/09/08 16:00:00,395.5,17.40,,,,,
402,22/09/08 16:30:00,390.7,17.38,,,,,
403,22/09/08 17:00:00,392.8,17.20,,,,,
404,22/09/08 17:30:00,391.7,16.97,,,,,
405,22/09/08 18:00:00,395.2,17.01,,,,,
406,22/09/08 18:30:00,396.0,17.03,,,,,
407,22/09/08 19:00:00,396.8,17.05,,,,,
408,22/09/08 19:30:00,396.5,16.96,,,,,
409,22/09/08 20:00:00,395.3,16.92,,,,,
410,22/09/08 20:30:00,393.3,16.82,,,,,
411,22/09/08 21:00:00,395.7,16.81,,,,,
412,22/09/08 21:30:00,393.4,16.75,,,,,
413,22/09/08 22:00:00,397.4,16.68,,,,,
414,22/09/08 22:30:00,397.4,16.64,,,,,
415,22/09/08 23:00:00,398.6,16.63,,,,,
416,22/09/08 23:30:00,398.6,16.60,,,,,
417,22/09/09 00:00:00,399.0,16.56,,,,,
418,22/09/09 00:30:00,398.3,16.46,,,,,
419,22/09/09 01:00:00,394.0,16.23,,,,,
420,22/09/09 01:30:00,394.0,16.25,,,,,
421,22/09/09 02:00:00,392.8,16.19,,,,,
422,22/09/09 02:30:00,394.8,16.11,,,,,
423,22/09/09 03:00:00,396.0,16.09,,,,,
424,22/09/09 03:30:00,396.1,16.00,,,,,
425,22/09/09 04:00:00,395.7,15.97,,,,,
426,22/09/09 04:30:00,395.3,15.96,,,,,
427,22/09/09 05:00:00,395.7,15.91,,,,,
428,22/09/09 05:30:00,395.3,15.84,,,,,
429,22/09/09 06:00:00,395.0,15.75,,,,,
430,22/09/09 06:30:00,394.6,15.70,,,,,
431,22/09/09 07:00:00,393.4,15.65,,,,,
432,22/09/09 07:30:00,392.6,15.63,,,,,
433,22/09/09 08:00:00,392.6,15.58,,,,,
434,22/09/09 08:30:00,392.6,15.58,,,,,
435,22/09/09 09:00:00,393.4,15.63,,,,,
436,22/09/09 09:30:00,394.2,15.68,,,,,
437,22/09/09 10:00:00,396.1,15.78,,,,,
438,22/09/09 10:30:00,397.3,15.90,,,,,
439,22/09/09 11:00:00,397.2,16.01,,,,,
440,22/09/09 11:30:00,389.3,16.00,,,,,
441,22/09/09 12:00:00,397.2,16.17,,,,,
442,22/09/09 12:30:00,391.6,16.14,,,,,
443,22/09/09 13:00:00,394.0,16.07,,,,,
444,22/09/09 13:30:00,391.6,16.12,,,,,
445,22/09/09 14:00:00,389.1,16.34,,,,,
446,22/09/09 14:30:00,380.9,16.01,,,,,
447,22/09/09 15:00:00,398.3,16.46,,,,,
448,22/09/09 15:30:00,400.2,16.53,,,,,
449,22/09/09 16:00:00,400.2,16.56,,,,,
